day,daily_pnl,daily_turnover,bars,daily_return,profit_over_turnover,equity_curve
2025-06-20,0.0,0.0,16,0.0,,1.0
2025-06-21,-0.0003285643308672537,3.0,96,-0.0003285643308672537,-0.00010952144362241789,0.9996714356691327
2025-06-22,-0.007349876886865836,4.0,96,-0.007349876886865836,-0.001837469221716459,0.9923239736896482
2025-06-23,0.013348362326661811,4.0,96,0.013348362326661811,0.003337090581665453,1.0055698736358902
2025-06-24,0.0022534585883715597,6.0,96,0.0022534585883715597,0.0003755764313952599,1.0078358837038428
2025-06-25,0.0023026850001255372,6.0,96,0.0023026850001255372,0.0003837808333542562,1.0101566122758359
2025-06-26,-0.008812833602501291,6.0,96,-0.008812833602501291,-0.001468805600416882,1.0012542701393825
2025-06-27,-0.012367655979192982,8.0,96,-0.012367655979192982,-0.0015459569973991227,0.9888711017786007
2025-06-28,-0.002458078845493983,5.0,96,-0.002458078845493983,-0.0004916157690987965,0.9864403786423984
2025-06-29,0.008567601687329174,3.0,96,0.008567601687329174,0.0028558672291097245,0.9948918068949045
2025-06-30,-0.007719653161683215,9.0,96,-0.007719653161683215,-0.000857739240187024,0.9872115872122755
2025-07-01,0.0,0.0,80,0.0,,0.9872115872122755
